,Year,Population,Max_pop%,Density
0,2088,13500000000.0,0.05,100
1,3544,135000000000.0,0.5,1000
2,5161,270000000000.0,1.0,2000
3,8396,540000000000.0,2.0,4000
4,18099,1350000000000.0,5.0,10000
5,34271,2700000000000.0,10.0,20000
6,82788,6750000000000.0,25.0,50000
7,163648,13500000000000.0,50.0,100000
8,244509,20250000000000.0,75.0,150000
9,325370,27000000000000.0,100.0,200000
